geoid,max_pct_out,avg_customer_hrs_out
12001,0.5597071062319289,332.7389325046735
12003,1,708.6838121265374
12005,0.1287214699708495,8.552851111667357
12007,1,521.5386976473774
12009,1,861.9620388553072
12011,1,858.7588834492817
12013,0.3696234861922029,41.44184244028902
12015,1,763.13857501192
12017,0.7542573649746548,697.8176871946227
12019,0.7722155593332963,253.4128814171192
12021,1,1507.5471827589583
12023,1,529.3448517826704
12027,1,945.6073633372932
12029,1,990.3443589055315
12031,1,438.8313171221504
12033,0.012343868761018954,2.412769284830899
12035,1,985.2286724722001
12037,0.35776596873492555,395.55674497833485
12039,0.4088347240752789,187.05506305555164
12041,1,859.2737079273695
12043,0.8666578359263889,579.3270401642433
12045,0.30913354620766625,62.35150721668877
12047,1,985.6938435894526
12049,1,1042.048458412152
12051,1,872.4096521856225
12053,0.09724523378234197,123.837951194708
12055,1,1580.646336716555
12057,0.39324557064633986,386.8594037632417
12059,0.12534137032792256,4.5833200097901905
12061,1,674.990515510812
12063,0.019625138397109734,0.9945841212124391
12065,1,1293.9366051180218
12067,1,1350.9073943761925
12069,0.877381069277215,675.7188276417278
12071,1,848.5755145825032
12073,0.3762522679980508,112.7952414825877
12075,0.8399865761689039,781.0662289592238
12077,0.6345888120998531,101.9882426289133
12079,0.9837052028371559,877.7866609508688
12081,1,652.5473022722055
12083,1,844.1603043740377
12085,1,815.8407938826322
12086,1,921.4676530278613
12087,1,758.0384446528091
12089,1,627.341539617357
12091,0.016875134574736456,1.0229509608186897
12093,1,1204.1205531150913
12095,0.5718597336340585,576.1359029087556
12097,0.5310185623646771,341.5660866542056
12099,1,807.3921975014176
12101,0.40968646517195173,463.2513628149173
12103,0.8241067642270862,1023.8826124912107
12105,0.4547782965485376,534.2392495050804
12107,1,908.6297852251759
12109,1,621.9517595259421
12111,1,557.149520725351
12113,0.030202878120228826,3.9053478608334067
12115,1,740.221722915116
12117,0.912627010959071,851.0904600253667
12119,0.5964660740267362,362.573616816841
12121,1,1001.7145552425186
12123,1,858.4026742528846
12125,1,505.25883874426097
12127,1,801.8818710348293
12129,0.5081469836183624,377.0472770751269
12131,0.013514482306624121,1.2551287357606522
12133,0.15951959148977174,7.867919200541975
13001,1,783.276168966047
13003,1,1004.0320796761442
13005,0.7857945159299181,281.86242090580805
13007,0.21854337628781267,76.08955124368235
13009,0.7660283618611482,523.3152992343047
13011,0.9286399533408773,745.9240906268287
13013,0.4558365880315081,191.8558114618358
13015,0.036262821095853076,2.5484467511429867
13017,0.41214592220843466,278.81323541061175
13019,0.3942969178590359,219.1639595571876
13021,0.6139153595100428,475.01035875620266
13023,0.5684145613789914,298.35355212573364
13025,1,446.55931232362263
13027,0.1213080861227035,105.93755319147235
13029,0.22831478008194267,103.61348802711302
13031,0.3446703833646111,90.16462656873306
13033,0.1952072062593534,65.68508666990321
13035,0.7154819310483356,289.16166272472503
13037,0.5169477284163242,108.45666323246994
13039,0.9853326066508421,711.5585754584595
13043,0.5323042315747188,203.03775329231402
13045,0.04159051942580559,5.841105408321585
13047,0.06494971095323568,4.11507379347443
13049,1,964.741924442518
13051,0.567568593695031,342.43829744466655
13053,0.1273547924903802,37.50088394822321
13055,0.13012455458515013,14.759233624746274
13057,0.08899167868061865,25.28758359834667
13059,0.49044538191524767,169.75845800927522
13061,1,448.66625138064705
13063,0.43786835012070074,195.25947082918358
13065,0.6780630484475318,449.4215962354936
13067,0.018020297673740297,5.253089105885758
13069,0.7855250596533195,640.3624655038354
13071,0.0869647924701259,57.794329585399616
13073,0.2619057767597048,109.40468441629928
13075,0.2063631473695755,119.57261715959345
13077,0.12146616943264568,46.08715174296509
13079,0.9634920429158257,617.7871784065142
13081,3.823520685230721e-4,0.4082185222278322
13083,0.1344538364742493,25.207313477138253
13085,0.48359057339945266,386.5334099573421
13087,0.5264587766417211,149.7893318513725
13089,0.5114936878127516,289.9188853000053
13091,0.39901555220134155,148.71208903917037
13093,0.3787462114501832,219.25615819127364
13095,0.046360519763692834,8.888193034830643
13097,0.08693870247910984,5.110303070161123
13099,0.05759548424538757,7.0415284979565484
13101,0.35680884620698894,371.7124938244045
13103,0.48158262950086855,197.46796841040197
13105,0.08805253493201168,42.07776402244155
13107,0.34024023653157254,165.508692965932
13109,0.49332398369842695,151.53306351390682
13111,3.151249502000546e-4,0.019685519853630044
13113,0.20901656396820423,80.1563311074549
13115,0.03185083407177077,9.129196232105372
13117,0.03619649955969458,18.05882711686597
13119,0.25382630606696255,78.31588047062142
13121,0.26473674058823016,127.28577757602757
13123,0.5773130146290434,267.7208739301551
13125,1,411.5474284067522
13127,1,1061.4367854901013
13129,0.02502863606828606,2.0237451432291746
13131,0.5988803170198227,172.86757275505812
13133,1,639.3725957100952
13135,0.27808070987449207,104.51572099716478
13137,1,805.1397735444153
13139,0.6224493644880871,400.2132114275033
13141,0.9276140438850928,963.3933299865621
13143,0.07469552043652335,12.172075205375517
13145,0.6502023328259637,195.06155333504466
13147,0.08926834276052195,41.69755943264246
13149,0.2943555740527293,37.29783599032037
13151,0.32605582418894147,135.2208636539184
13153,0.3134464831812318,104.42123308407741
13155,1,716.9567803857509
13157,0.47152656258080394,238.36600007936545
13159,0.8618009155825608,488.8597984145607
13161,1,791.4824192970611
13163,0.7124882828012715,304.01345599811873
13165,0.04546896587295678,45.39731340660123
13167,0.38929137784635615,128.6849066798528
13169,1,883.968899653493
13171,0.6201661823539834,439.6669203714645
13173,0.3525927431676729,196.60361060741693
13175,0.2628934919369497,127.59448222838266
13177,0.36048719567816073,121.86710326225345
13179,0.35306137326947773,81.78095008647755
13181,0.4883385147058605,209.48866362627186
13183,0.19445564123139764,123.67614874133223
13185,0.3875806339613663,179.12049396556247
13187,0.9312312047951291,811.2051031502973
13189,0.5258976267203813,219.0461519443113
13191,0.5833427841391057,613.5910834634984
13193,1,629.0442118839757
13195,0.25524848499346636,106.0384906348904
13197,0.5162071369400169,308.150317707235
13199,0.9195991701839801,331.5330193977687
13201,0.06983006898294795,32.09019090761184
13205,0.1425764994212717,80.8957159902955
13207,0.8657552224146849,440.16175812207314
13209,0.3248177691780976,172.96418825939108
13211,0.6171850681347125,389.04464290764304
13213,0.0563659869023105,1.8745979445794727
13215,0.31077668053989344,51.69500099433517
13217,0.3677723529621324,94.78386182463026
13219,0.39899803893484437,126.53828459185621
13221,0.08899679034966122,83.33291226878875
13223,0.01546376340167726,1.0313928055561035
13225,0.585262002842044,310.38098487628605
13227,0.6313897588016193,311.2847801333635
13229,1,440.44486633564156
13231,0.6501432623545518,379.59105025569636
13233,0.08697986182138574,6.5785428165403665
13235,0.5068371946637994,279.95855987971277
13237,1,988.2124167330273
13239,0.4522111228697137,165.31398568649018
13241,1,1108.5079304727346
13243,0.4109055391292674,105.93147032184416
13245,0.257939200831672,88.33761263297022
13247,0.7266890704567799,228.0271434758543
13249,0.7203137570761946,315.73929837037974
13251,0.025350888665990272,18.08665823873565
13253,0.22289470927781532,17.87445909061398
13255,0.2941113318317876,113.29967904263002
13257,0.41623518856886615,156.98904988181476
13259,0.36095722715707085,158.20956904258477
13261,0.7488613100327071,385.2440461673289
13263,0.33863846512984636,208.83213613410496
13265,0.8402674848213681,693.5123602047752
13267,0.49192671039722785,157.89118439885607
13269,1,323.8086868474368
13271,0.7045675499109254,417.420136543764
13273,0.7865664362192979,323.04771786454603
13275,0.36976410582640756,134.0323640734201
13277,0.5522622207052191,225.32789888917262
13279,0.3227944244695177,70.02094939821082
13281,3.353790726506661e-4,0.011427694527863984
13283,0.1269602049653257,52.01599857407909
13285,0.1459090296917248,19.573110603231896
13287,1,573.8044933651158
13289,0.39480746937913846,278.23900395849535
13291,0,0
13293,0.13372448966603134,98.0068243826432
13295,0.02304239928742905,4.399432899068354
13297,0.35075108291730267,157.09724018859936
13299,0.756593348095022,284.9698423629994
13301,0.6522563756480755,441.2681918707723
13303,0.161114358221483,95.00066470625666
13305,1,429.49888676971324
13307,1,347.72813239787314
13309,0.30013073211508107,158.3241666888781
13311,0.8229655726779315,746.4302147177941
13313,0.017619492518960583,1.2780497975814473
13315,0.8397415566961246,570.3913064435994
13317,0.1015263769153153,69.31493611091581
13319,0.6031875961301428,343.7239084422338
13321,0.1423468666926306,57.91211285478018
45001,0.5628203259880785,196.27048074139296
45003,0.2913224872391531,44.81173134379938
45005,0.2049752056952048,51.12609937640532
45007,0.2886703968530233,136.56619227069356
45009,0.35574292002639496,58.70738193289745
45011,0.524152797740975,60.907381501954674
45013,0.412724692085807,119.55952174954308
45015,0.18308921635436645,19.662865323237167
45017,0.045754004552424905,3.192275990671628
45019,0.3038108131750314,74.81761783016421
45021,0.025793366001390115,3.945672601897778
45023,0.1387540533001546,51.603602375085345
45025,0.05467341949447969,1.9979332312723994
45027,0.0645488838702197,9.197404594624954
45029,0.5989900618135738,164.5628236094019
45031,0.03573841628329272,5.387559317447406
45033,0.06489881997471274,3.235104232188098
45035,0.23420173497312602,25.13330961239376
45037,0.35351896179838915,58.32554941959299
45039,0.18410275436979454,21.708190603920993
45041,0.04454515695726736,8.71218042334625
45043,0.08727950146249373,20.80180545587872
45045,0.1363314902325224,61.974678243184094
45047,0.17476007110842462,77.9928979495282
45049,0.42702467348517853,106.0167591088335
45051,0.020182915192585145,1.9442187880028605
45053,0.33535382258894997,100.00134926140645
45055,0.09586414008908281,6.917191588558641
45057,0.2837751376413744,22.543517687064966
45059,0.20053817483247485,63.13706594555789
45061,0.07284822508608776,12.215578765008017
45063,0.2146877552262106,31.949627009349047
45065,1,421.4276131202641
45067,0.014380771076360025,2.2266879638942765
45069,0.014055409958452912,1.512859857745119
45071,0.07838898074610999,20.25028423862313
45073,0.17393334625962345,106.13669642184882
45075,0.08402757135029582,12.718491120047073
45077,0.25640182651108095,144.15323396860552
45079,0.09166329140452668,17.622483598928707
45081,0.7113161465721495,169.21224565500398
45083,0.02972461512173492,9.75133778420096
45085,0.15053400876030332,11.604784872446272
45087,0.05970459146252776,6.079612554089095
45089,0.17051055497369824,31.80255884912214
45091,0.04663803054899892,7.5701338203217485
